city,TimeIndex,year,weekofyear,week_start_date,ndvi_ne,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_avg_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_sat_precip_amt_mm,reanalysis_specific_humidity_g_per_kg,reanalysis_tdtr_k,station_avg_temp_c,station_diur_temp_rng_c,station_max_temp_c,station_min_temp_c,station_precip_mm
0,1098,2010,39,2010-10-01,0.12605,0.089167,0.135214,0.1002,28.17,300.905714,300.835714,296.91,302.6,298.9,30.65,79.017143,28.17,18.457143,2.671429,27.871429,5.428571,31.1,24.4,48
0,1099,2010,40,2010-10-08,0.08545,0.0887,0.1388,0.1544,90.87,300.725714,300.757143,297.104286,302.8,299,32.52,80.792857,90.87,18.724286,2.828571,28.1,5.4,32.2,25,21.8
0,1100,2010,41,2010-10-15,0.2535,0.189933,0.113757,0.109929,132.05,300.831429,300.885714,297.372857,303.3,298.9,37.9,81.624286,132.05,19.028571,2.857143,28.2,6.585714,33.3,24.4,85.7
0,1101,2010,42,2010-10-22,0.18415,0.164325,0.3621,0.318129,4.24,300.891429,300.971429,296.664286,303,298.1,14.5,77.992857,4.24,18.175714,3.542857,28.071429,6.128571,32.8,24.4,24.4
0,1102,2010,43,2010-10-29,-0.0157,-0.09115,0.3367,0.216071,1.24,300.914286,300.985714,295.712857,303.3,298.5,4.8,73.482857,1.24,17.154286,3.057143,28.014286,6.371429,33.3,23.9,12.1
0,1103,2010,44,2010-11-05,-0.2052,0.13015,0.138714,0.134414,10.37,300.325714,300.364286,296.002857,302.2,298.3,55.3,77.401429,10.37,17.461429,2.642857,27.885714,6.342857,32.2,22.8,61.7
0,1104,2010,45,2010-11-12,0.0532,0.04565,0.126867,0.086133,89.65,299.848571,299.75,296.415714,301.7,297.8,120.7,81.551429,89.65,17.942857,1.985714,27.528571,6.028571,32.2,23.3,120
0,1105,2010,46,2010-11-19,-0.18265,0.114467,0.10925,0.080243,42.65,298.954286,299.121429,294.737143,301.7,296.9,34,78.03,42.65,16.238571,3.128571,26.285714,5,30,22.8,48.6
0,1106,2010,47,2010-11-26,-0.212,0.0148,0.281857,0.214729,1.08,299.258571,299.271429,293.544286,300.7,297.2,17.58,70.932857,1.08,14.99,2.171429,26.157143,5.7,29.4,22.2,27.5
0,1107,2010,48,2010-12-03,-0.0527,0.01235,0.170886,0.175,2.12,298.882857,298.942857,293.21,300.3,296.7,19,71.084286,2.12,14.695714,1.942857,25.685714,5.4,28.9,21.1,6
0,1108,2010,49,2010-12-10,0.4955,0.126803,0.2561,0.223057,0,298.002857,297.764286,290.877143,299.7,294.8,3.7,64.92,0,12.751429,3.442857,24.657143,6.8,28.3,20,5.1
0,1109,2010,50,2010-12-17,-0.185167,-0.132375,0.209,0.201657,32.9,298.822857,298.928571,294.77,301.3,296.3,8.76,78.514286,32.9,16.184286,3.571429,26.128571,5.942857,31.1,22.8,45.2
0,1110,2010,51,2010-12-24,0.0223,-0.036333,0.131714,0.127357,15.16,298.09,298.15,293.75,301.4,296.1,30.8,77.07,15.16,15.207143,2.7,25.2,5.485714,30.6,21.1,118.4
0,1164,2011,52,2011-01-01,0.065,0.126803,0.162329,0.149911,7.57,298.247143,298.2,293.402857,300,296.9,8.3,74.568571,7.57,14.717143,1.971429,25.428571,5.085714,28.3,22.2,5.7
0,1113,2011,1,2011-01-08,0.00895,0.01385,0.104114,0.070686,9.17,296.982857,296.928571,292.712857,298.2,295.8,27.68,77.157143,9.17,14.195714,1.485714,24.157143,4.042857,27.2,20.6,23.2
0,1114,2011,2,2011-01-15,0.12605,-0.038133,0.122614,0.1074,7.58,297.898571,298.028571,294.548571,300.1,296.4,5.7,81.771429,7.58,15.892857,2.114286,25.085714,6.671429,31.7,21.1,24.1
0,1115,2011,3,2011-01-22,-0.1112,-0.041775,0.304171,0.245543,10.11,298.294286,298.478571,294.584286,300.1,297.1,7.2,80.075714,10.11,15.874286,2.128571,25.414286,5.942857,30,21.7,16.3
0,1116,2011,4,2011-01-29,-0.101,0.0288,0.250614,0.202186,0,298.314286,298.557143,294.244286,300.3,296.9,0.3,78.214286,0,15.544286,2.857143,25.285714,6.957143,30,20.6,2.5
0,1117,2011,5,2011-02-05,-0.0679,0.051633,0.191243,0.195529,0,298.1,298.414286,293.485714,300.1,296.7,1.1,75.581429,0,14.794286,2.8,25.071429,6.971429,29.4,20.6,6.1
0,1118,2011,6,2011-02-12,-0.061533,0.043167,0.152986,0.124043,0,298.05,298.257143,293.741429,299.9,296.3,3.7,77.151429,0,15.05,2.542857,25.628571,6.642857,30,21.1,8.8
0,1119,2011,7,2011-02-19,0.12605,-0.09375,0.244086,0.150229,0,298.211429,298.364286,294.098571,300,296.8,2.44,77.947143,0,15.362857,2.642857,26,6.5,30,22.2,20.9
0,1120,2011,8,2011-02-26,-0.04325,0.015975,0.252186,0.153029,0,297.567143,297.728571,293.92,300.2,295.8,22.5,80.168571,0,15.218571,2.485714,25.2,6.257143,29.4,21.7,25.1
0,1121,2011,9,2011-03-05,-0.03105,-0.0164,0.1585,0.174983,8.04,297.287143,297.3,291.548571,298.8,295.4,0.4,70.325714,8.04,13.098571,2.171429,24.785714,5.7,28.3,21.1,1
0,1122,2011,10,2011-03-12,-0.087433,-0.093467,0.290071,0.1417,10.56,297.26,297.35,292.582857,299.3,295.7,4.4,75.228571,10.56,14.024286,2.557143,25.157143,6.671429,28.9,20.6,3.3
0,1123,2011,11,2011-03-19,-0.16475,-0.0063,0.211771,0.213686,0,296.95,297.05,290.818571,298.8,294.7,2.8,68.688571,0,12.537143,2.442857,24.957143,5.657143,28.3,21.1,2.1
0,1124,2011,12,2011-03-26,0.12605,0.09122,0.211471,0.159329,0,297.18,297.171429,292.247143,299,295,16.1,74.022857,0,13.698571,2.628571,25.1,6.542857,29.4,20.6,11.6
0,1125,2011,13,2011-04-02,-0.0839,0.03255,0.181329,0.1812,15.13,297.682857,297.792857,294.002857,300.4,295.1,13.16,80.141429,15.13,15.345714,2.528571,25.714286,7.142857,31.1,20.6,12.1
0,1126,2011,14,2011-04-09,0.05416,0.07942,0.156143,0.150957,1.9,298.52,298.671429,294.791429,300.6,296.8,6.9,80.085714,1.9,16.092857,2.742857,27,7.8,32.8,21.7,4.6
0,1127,2011,15,2011-04-16,0.073,0.060533,0.175614,0.1548,0,298.291429,298.485714,293.414286,300.4,296.8,0.7,74.398571,0,14.738571,2.628571,26,6.814286,30.6,21.7,6.8
0,1128,2011,16,2011-04-23,0.12605,0.1077,0.223129,0.2218,31.97,297.895714,297.971429,293.735714,299.6,296.6,12,77.724286,31.97,15.081429,2.142857,25.871429,5.928571,29.4,22.2,23.1
0,1129,2011,17,2011-04-30,-0.07795,-0.2118,0.142157,0.1457,2.95,298.297143,298.521429,293.551429,300.4,296.7,3.7,74.991429,2.95,14.905714,2.842857,26.514286,6.271429,30.6,22.8,0.3
0,1130,2011,18,2011-05-07,-0.044533,-0.0261,0.128233,0.102371,41.53,298.492857,298.478571,295.101429,300.2,297.1,31.1,81.63,41.53,16.391429,1.785714,26.085714,5.071429,30.6,22.8,89.5
0,1131,2011,19,2011-05-14,-0.06685,0.0039,0.143329,0.132943,9.53,298.235714,298.321429,293.391429,299.9,296.7,7.2,74.602857,9.53,14.781429,1.928571,26.071429,4.928571,29.4,22.8,0
0,1132,2011,20,2011-05-21,0.12605,0.087875,0.103683,0.095857,72.74,298.067143,298.142857,295.245714,300.5,295.5,301.4,84.452857,72.74,16.594286,2.285714,26.8,6.028571,32.8,21.1,40.4
0,1133,2011,21,2011-05-28,0.061867,0.076725,0.060757,0.076729,69.66,298.782857,298.828571,296.398571,300.7,296.8,276.9,86.781429,69.66,17.778571,2.285714,25.942857,6.171429,30,20.6,84.3
0,1134,2011,22,2011-06-04,0.05805,0.07835,0.134529,0.115843,76.75,299.775714,299.807143,296.785714,301.7,298.1,28.5,83.708571,76.75,18.201429,1.871429,27.414286,5.342857,30.6,23.9,61.3
0,1135,2011,23,2011-06-11,0.0253,0.064767,0.062357,0.059143,71.88,299.498571,299.592857,296.714286,301.5,297.7,37.3,84.708571,71.88,18.121429,1.814286,26.557143,6.3,30.6,21.1,108.4
0,1136,2011,24,2011-06-18,0.06785,0.099933,0.163914,0.205414,52.92,300.214286,300.228571,297.794286,302.1,297.8,203.8,86.678571,52.92,19.34,2.057143,27.842857,6.757143,33.9,22.8,200.6
0,1137,2011,25,2011-06-25,0.0753,0.08775,0.241,0.203857,28.95,300.698571,300.735714,297.532857,302.4,299.4,15.2,82.897143,28.95,18.987143,1.985714,28.214286,6.571429,33.3,22.2,70.8
0,1138,2011,26,2011-07-02,0.094433,0.10244,0.134171,0.100729,75.82,300.641429,300.671429,297.311429,302.5,299.4,13.6,82.08,75.82,18.72,2,28.314286,5.785714,33.3,22.8,6.4
0,1139,2011,27,2011-07-09,0.00035,0.03214,0.132486,0.100843,70.37,300.132857,300.164286,297.242857,301.8,298.3,28.7,84.205714,70.37,18.668571,1.871429,27.742857,5.8,32.2,23.9,33
0,1140,2011,28,2011-07-16,0.12605,0.18825,0.207571,0.1997,28.3,300.085714,300.078571,297.16,301.6,298.8,21.5,84.061429,28.3,18.562857,1.871429,28.114286,5.571429,31.7,23.3,25
0,1141,2011,29,2011-07-23,0.12605,0.0829,0.106386,0.132643,43.48,300.411429,300.457143,296.792857,301.8,299,11.6,80.638571,43.48,18.161429,2,27.5,7.057143,32.8,22.8,99.6
0,1142,2011,30,2011-07-30,-0.0159,0.0503,0.162843,0.157943,57.69,300.591429,300.692857,297.495714,302.4,299.1,31.2,83.228571,57.69,18.948571,2.157143,28.528571,6.257143,32.8,25,48.2
0,1143,2011,31,2011-08-06,-0.0132,0.051825,0.159414,0.1967,33.85,300.26,300.228571,296.972857,302.1,298.9,42.1,82.257143,33.85,18.384286,2.114286,27.885714,6.271429,31.1,23.9,80.3
0,1144,2011,32,2011-08-13,0.12605,0.126803,0.2486,0.246529,85.88,300.608571,300.664286,297.688571,302.6,298.5,22.5,84.101429,85.88,19.181429,2.042857,28.314286,5.171429,32.2,22.8,83.9
0,1145,2011,33,2011-08-20,0.04,0.2155,0.222357,0.1979,14.22,300.861429,301.007143,297.15,302.7,299.3,7.5,80.334286,14.22,18.605714,2.442857,28.571429,6.642857,33.3,23.3,20.3
0,1146,2011,34,2011-08-27,0.0994,0.0998,0.145486,0.146786,120.16,300.632857,300.521429,297.535714,302.2,298.4,89.5,83.285714,120.16,19.058571,1.842857,28.2,5.7,32.8,24.4,205.8
0,1147,2011,35,2011-09-03,-0.03925,0.000225,0.239486,0.189286,93.06,300.672857,300.671429,297.31,302.3,299,5.9,82.03,93.06,18.797143,2.2,27.6,6.514286,33.3,22.8,153.1
0,1148,2011,36,2011-09-10,0.12605,0.064833,0.200329,0.183586,28.09,300.854286,300.935714,296.835714,302.4,299.5,9.3,78.754286,28.09,18.245714,2.328571,28.485714,6.257143,33.3,24.4,33.3
0,1149,2011,37,2011-09-17,0.1231,0.1106,0.181583,0.138067,19.72,301.098571,301.078571,297.242857,302.6,299.4,34.1,79.664286,19.72,18.744286,2.3,28.8,5.614286,34.4,25.6,21.5
0,1150,2011,38,2011-09-24,-0.00585,0.0351,0.153886,0.124586,98.32,300.545714,300.542857,296.872857,302.9,298.1,17.1,80.425714,98.32,18.305714,2.2,26.828571,5.842857,32.2,22.8,29
0,1151,2011,39,2011-10-01,-0.07495,0.155433,0.322171,0.257329,54.67,300.545714,300.6,297.14,302.2,299.2,25.9,81.755714,54.67,18.587143,2.142857,27.928571,6.5,32.2,23.9,48.8
0,1152,2011,40,2011-10-08,0.1027,0.1133,0.367329,0.258929,27.9,300.92,301.078571,297.167143,303.2,299.3,1.9,80.152857,27.9,18.665714,2.328571,28.614286,6.728571,33.3,23.9,39.4
0,1153,2011,41,2011-10-15,0.0313,0.042633,0.117671,0.107967,50.93,300.698571,300.735714,296.544286,302.4,299.3,1.4,78.11,50.93,17.934286,2.157143,27.885714,6.6,32.8,23.3,32.5
0,1154,2011,42,2011-10-22,-0.0216,-0.0404,0.184886,0.157443,19.83,300.567143,300.557143,296.318571,302.2,298.9,7.3,77.697143,19.83,17.714286,2.257143,27.842857,7.328571,32.8,23.3,10.4
0,1155,2011,43,2011-10-29,-0.0219,-0.0525,0.147757,0.124257,6.38,300.341429,300.364286,295.611429,302.5,298.6,6.9,75.417143,6.38,16.97,2.5,27.271429,6.442857,31.1,23.3,58
0,1156,2011,44,2011-11-05,0.0893,0.0436,0.226117,0.185571,4.75,300.397143,300.5,296.717143,302.4,298.7,8.1,80.407143,4.75,18.14,2.371429,27.714286,6.5,31.1,22.8,39
0,1157,2011,45,2011-11-12,0.1903,0.072367,0.200117,0.074667,98.53,300.237143,300.407143,296.217143,302.4,298.6,6,78.642857,98.53,17.604286,2.614286,27.185714,7.085714,32.8,22.8,15.2
0,1158,2011,46,2011-11-19,-0.4634,-0.0331,0.102786,0.0611,44.02,300.134286,300.307143,296.257143,302,298.4,25.9,79.384286,44.02,17.635714,2.328571,27.1,6.285714,31.7,23.3,31.8
0,1159,2011,47,2011-11-26,-0.024867,0.0261,0.185314,0.179186,0,299.417143,299.228571,295.785714,300.7,297.7,60,80.597143,0,17.142857,2,27.085714,5.157143,30,23.3,22.1
0,1160,2011,48,2011-12-03,-0.130933,0.0022,0.217729,0.220143,8.85,299.095714,299.135714,295.592857,301.1,297.4,26,81.188571,8.85,16.925714,1.985714,26.3,5.314286,30,22.2,50.2
0,1161,2011,49,2011-12-10,0.0886,-0.053633,0.330729,0.2199,5.54,298.9,298.985714,294.268571,300.3,297.7,5.3,75.667143,5.54,15.631429,1.857143,26.014286,5.4,28.9,21.7,93.7
0,1162,2011,50,2011-12-17,0.12605,0.14165,0.1836,0.146157,169.34,298.717143,298.778571,295.172857,300.2,297.6,70.8,80.924286,169.34,16.528571,1.728571,25.914286,5.214286,29.4,22.8,70.9
0,1163,2011,51,2011-12-24,0.102867,0.0522,0.107286,0.085857,0,298.28,298.264286,292.768571,299.7,296.6,6.1,71.717143,0,14.227143,2.1,25.571429,5.171429,28.9,22.2,27
0,1217,2012,52,2012-01-01,0.1653,0.099025,0.152875,0.081513,15.3,298.507143,298.564286,293.324286,300.1,297,8,73.187143,15.3,14.714286,2.042857,25.828571,5.785714,29.4,22.2,48.1
0,1166,2012,1,2012-01-08,0.02685,0.0642,0.228514,0.1994,0,298.694286,298.807143,294.234286,300.4,297.3,1.4,76.517143,0,15.55,2.328571,26.2,6.114286,30.6,22.2,4.7
0,1167,2012,2,2012-01-15,-0.126367,0.01268,0.230686,0.124157,0,298.204286,298.292857,294.264286,300.2,296.9,10.7,78.832857,0,15.531429,2.128571,25.414286,6.242857,29.4,21.1,13
0,1168,2012,3,2012-01-22,-0.06515,0.0226,0.15214,0.184014,0,298.35,298.55,293.485714,300.2,297.1,1,74.55,0,14.798571,2.357143,25.442857,6,29.4,21.7,6.4
0,1169,2012,4,2012-01-29,0.31275,0.1132,0.188986,0.181743,0,297.347143,297.464286,293.01,299.1,295.5,13.8,76.894286,0,14.365714,2.157143,24.857143,6.028571,28.3,20.6,27.5
0,1170,2012,5,2012-02-05,-0.1114,0.0191,0.141757,0.132314,0,297.404286,297.492857,292.805714,299.3,296,7.9,75.638571,0,14.175714,2.471429,24.828571,5.785714,28.3,21.1,32.2
0,1171,2012,6,2012-02-12,-0.0469,0.054,0.255,0.169086,7.02,297.567143,297.657143,293.488571,299.5,296.2,7.8,78.105714,7.02,14.807143,2.314286,24.9,5.8,28.3,21.1,25.5
0,1172,2012,7,2012-02-19,-0.000633,-0.116933,0.153657,0.1449,0,297.932857,298.15,293.618571,300.1,296.5,1.9,76.967143,0,14.934286,2.7,25.642857,6.828571,31.1,21.7,12.5
0,1173,2012,8,2012-02-26,-0.0569,0.156225,0.385383,0.30625,0,297.224286,297.378571,293.177143,299.6,295.8,24.5,78.225714,0,14.524286,2.528571,24.885714,5.642857,28.3,20.6,8.2
0,1174,2012,9,2012-03-04,-0.01215,0.00042,0.165543,0.163271,0,298.032857,298.221429,293.374286,300,296.6,2.8,75.425714,0,14.684286,2.614286,26.142857,6.242857,30,21.7,5.8
0,1175,2012,10,2012-03-11,0.0065,0.028225,0.210871,0.146043,12.06,297.811429,297.914286,293.795714,299.9,295.4,8,78.514286,12.06,15.078571,2.571429,25.9,6.728571,30.6,21.7,9.8
0,1176,2012,11,2012-03-18,-0.0854,0.0586,0.233,0.198114,9.11,297.701429,297.771429,293.284286,299.6,295.9,15.5,76.531429,9.11,14.602857,2.485714,25.628571,6.1,29.4,22.2,16
0,1177,2012,12,2012-03-25,0.12605,-0.085,0.075943,0.0711,84.44,297.685714,297.75,292.761429,299.7,295.6,3.2,74.152857,84.44,14.148571,2.614286,26.042857,6.9,30.6,22.2,0.6
0,1178,2012,13,2012-04-01,0.0902,0.0212,0.113143,0.098557,93.61,297.075714,297.071429,293.832857,299.8,295.4,71.6,82.224286,93.61,15.164286,2.085714,25.728571,6.1,30,22.2,134.9
0,1179,2012,14,2012-04-08,-0.0487,0.031067,0.158443,0.125729,59.89,297.931429,297.971429,294.66,300.7,295.4,35.7,82.122857,59.89,15.941429,2.4,26.285714,6.814286,32.2,22.2,75.2
0,1180,2012,15,2012-04-15,0.0576,-0.02305,0.109433,0.0852,19.2,298.638571,298.671429,294.6,300.7,297,8.3,78.44,19.2,15.91,2.542857,26.9,5.942857,32.2,23.3,12.4
0,1181,2012,16,2012-04-22,0.1528,0.2424,0.245467,0.2488,26.2,298.2,298.107143,294.387143,300.5,295.8,49.7,79.51,26.2,15.714286,2.214286,26.528571,6.428571,33.3,22.8,84.1
0,1182,2012,17,2012-04-29,0.014975,-0.00362,0.190857,0.1396,2.49,298.012857,298.021429,293.171429,301,295.4,1.1,74.757143,2.49,14.7,2.557143,26.428571,6.357143,32.8,21.7,17.5
0,1183,2012,18,2012-05-06,-0.0201,0.0003,0.083283,0.072571,5.79,298.964286,299.007143,295.47,301.2,297.3,16,81.164286,5.79,16.778571,2.214286,27.842857,6.2,33.3,23.9,20.6
0,1184,2012,19,2012-05-13,0.133867,0.1546,0.148657,0.146614,46.85,298.421429,298.392857,295.051429,300.2,297,23.92,81.681429,46.85,16.367143,1.871429,26.514286,5.385714,30,22.8,72
0,1185,2012,20,2012-05-20,-0.1709,-0.0351,0.092033,0.060883,45.91,299.447143,299.514286,296.382857,301.5,297.8,2.5,83.342857,45.91,17.748571,2.257143,27.757143,5.657143,31.7,23.9,17.8
0,1186,2012,21,2012-05-27,0.17235,0.068467,0.187771,0.119329,25.74,299.125714,299.085714,296.172857,301,297.3,13.7,83.842857,25.74,17.498571,2.542857,27.514286,5.985714,31.7,23.9,34.6
0,1187,2012,22,2012-06-03,-0.0268,0.024133,0.191129,0.152671,0.64,299.475714,299.564286,295.035714,301.4,297.6,3.8,76.742857,0.64,16.341429,2.785714,27.557143,6.371429,31.7,23.9,6.4
0,1188,2012,23,2012-06-10,0.0355,0.0118,0.253286,0.203057,6.44,300.437143,300.478571,296.354286,302.5,298.5,0.1,78.627143,6.44,17.705714,3.157143,29.2,7.2,33.9,24.4,3.6
0,1189,2012,24,2012-06-17,0.12605,0.0373,0.148683,0.1225,4.51,300.778571,300.85,296.161429,302.9,298.2,0,76.051429,4.51,17.472857,3.385714,29.585714,7.357143,33.9,25,0
0,1190,2012,25,2012-06-24,0.12605,0.0462,0.205871,0.171314,31.52,300.884286,301.007143,296.497143,303.1,299,1.2,77.134286,31.52,17.838571,3.328571,30,7.271429,35,26.1,0.6
0,1191,2012,26,2012-07-01,0.12605,0.011933,0.1523,0.149857,0,300.87,300.942857,296.688571,303.1,299.3,4.5,78.061429,0,18.037143,3.114286,30.271429,7.585714,35,25.6,3.1
0,1192,2012,27,2012-07-08,-0.0059,0.0495,0.168157,0.126457,6.15,300.647143,300.635714,296.544286,303,299,12.6,78.397143,6.15,17.878571,2.642857,29.542857,7.271429,33.9,25,11
0,1193,2012,28,2012-07-15,-0.00425,0.06515,0.130471,0.135114,58.48,300.288571,300.307143,296.641429,302.2,298.8,21,80.54,58.48,17.997143,2.071429,28.457143,6.428571,32.8,23.3,52
0,1194,2012,29,2012-07-22,0.12605,-0.043367,0.11406,0.1218,17.72,300.58,300.628571,296.862857,302.7,298.8,5,80.305714,17.72,18.262857,2.514286,29.042857,5.471429,32.8,25.6,13.2
0,1195,2012,30,2012-07-29,-0.09,-0.098567,0.154471,0.096514,22.19,300.465714,300.471429,297.145714,302.1,298.7,20.6,82.184286,22.19,18.534286,2.285714,28.628571,5.457143,32.8,25,49.4
0,1196,2012,31,2012-08-05,0.0859,0.0095,0.16885,0.111017,11.16,300.801429,300.764286,296.697143,302.6,299.1,16,78.418571,11.16,18.045714,2.357143,28.985714,5.557143,32.8,25,8.7
0,1197,2012,32,2012-08-12,0.12605,0.0589,0.197443,0.166157,62.2,300.474286,300.485714,297.047143,302.2,299.1,50.7,81.651429,62.2,18.437143,2.057143,28.514286,5.4,32.8,24.4,50.1
0,1198,2012,33,2012-08-19,0.0777,-0.01435,0.073133,0.087643,55.64,300.9,301,297.337143,302.7,299.5,15.9,80.982857,55.64,18.778571,2.428571,28.628571,6.942857,33.9,23.3,69.6
0,1199,2012,34,2012-08-26,0.0345,0.044533,0.096771,0.096429,28.97,300.95,301.042857,297.095714,302.8,299.4,7.3,79.631429,28.97,18.498571,2.342857,29.114286,5.614286,33.3,25.6,26.9
0,1200,2012,35,2012-09-02,0.2705,-0.086933,0.1975,0.176671,76.41,300.325714,300.3,296.735714,302.3,298.4,57.4,80.862857,76.41,18.145714,2.2,28.014286,6.028571,32.2,23.9,80.2
0,1201,2012,36,2012-09-09,0.0011,0.0801,0.302957,0.206786,2.13,300.695714,300.814286,296.488571,302.7,299.3,1.8,77.802857,2.13,17.818571,2.457143,28.771429,5.7,32.2,25.6,3.1
0,1202,2012,37,2012-09-16,0.16795,0.09135,0.218829,0.236043,1.26,301.065714,301.235714,296.217143,303.1,299.1,1.3,75.072857,1.26,17.575714,3.357143,29.542857,6.585714,33.3,25.6,0
0,1203,2012,38,2012-09-23,0.2986,0.033,0.218929,0.2298,15.09,301.068571,301.221429,296.357143,302.9,299.5,1.4,75.581429,15.09,17.724286,2.728571,29.671429,6.742857,33.3,26.1,5.6
0,1204,2012,39,2012-09-30,-0.0076,0.0052,0.16935,0.115057,25.17,301.394286,301.471429,296.86,303,299.7,2.7,76.538571,25.17,18.292857,2.457143,29.728571,6.642857,33.9,25.6,5.4
0,1205,2012,40,2012-10-07,0.12605,0.1445,0.241514,0.177943,53.04,301.022857,301,296.801429,303,299.6,4.8,77.891429,53.04,18.225714,2.228571,28.942857,6.9,33.3,24.4,42.6
0,1206,2012,41,2012-10-14,0.0937,0.0872,0.161717,0.142714,18.78,300.768571,300.871429,296.275714,302.8,299.1,13.3,76.645714,18.78,17.668571,2.542857,28.642857,6.228571,32.2,25,17.3
0,1207,2012,42,2012-10-21,0.12605,0.07615,0.152371,0.107571,31.75,300.678571,300.764286,297.311429,302.4,299.2,42.1,81.9,31.75,18.831429,2.214286,28.528571,6.357143,33.9,23.3,32.5
0,1208,2012,43,2012-10-28,-0.051,0.06735,0.140886,0.126114,29.62,300.734286,300.821429,296.818571,302.5,299.1,10.4,79.317143,29.62,18.301429,2.242857,28.614286,6.9,33.3,24.4,49.8
0,1209,2012,44,2012-11-04,-0.06705,-0.07655,0.142443,0.089714,46.91,300.911429,301.107143,296.905714,303.6,299.4,3.6,78.941429,46.91,18.411429,2.9,29.4,7.285714,34.4,24.4,19.3
0,1210,2012,45,2012-11-11,0.12605,0.126803,0.19495,0.186471,12.28,300.621429,300.735714,296.415714,302.8,299.4,8.3,77.834286,12.28,17.791429,2.214286,28.671429,6.028571,33.3,25,1.5
0,1211,2012,46,2012-11-18,-0.1022,0.074233,0.132717,0.162,26.44,300.301429,300.3,296.207143,302.5,298.3,49.1,78.488571,26.44,17.601429,2.485714,28.514286,6.342857,32.8,24.4,3.1
0,1212,2012,47,2012-11-25,0.1046,0.0023,0.0062,-0.014671,27.82,300.225714,300.228571,296.538571,302,298.9,12,80.302857,27.82,17.94,2.171429,27.914286,5.885714,31.1,24.4,14.2
0,1213,2012,48,2012-12-02,-0.168767,-0.032167,0.212986,0.187929,26.6,299.762857,300.014286,295.638571,302,298,21.7,78.221429,26.6,16.981429,2.457143,27.614286,5.742857,31.1,23.9,46.6
0,1214,2012,49,2012-12-09,0.12605,0.0163,0.190243,0.159857,3.08,299.331429,299.271429,295.247143,301.4,297.5,16.2,78.307143,3.08,16.56,2.228571,27.142857,5.885714,31.1,23.3,58.9
0,1215,2012,50,2012-12-16,-0.364,-0.1429,0.067257,0.065857,34.66,299.15,299.2,294.357143,300.9,297.1,19.3,75.081429,34.66,15.682857,2.2,27.085714,6.3,32.2,22.8,9.8
0,1216,2012,51,2012-12-23,-0.1163,-0.09245,0.077671,0.056471,0,298.757143,298.842857,294.041429,300.9,296.8,8.9,75.325714,0,15.381429,2.457143,26.242857,5.7,30.6,21.7,26.4
0,1219,2013,1,2013-01-01,-0.3098,-0.11205,0.143671,0.140814,31.83,298.295714,298.414286,294.692857,300.3,296,15.8,80.552857,31.83,15.98,2.371429,26.942857,6.585714,31.1,21.7,22.7
0,1220,2013,2,2013-01-08,0.02015,0.0661,0.115633,0.118243,0,298.798571,299.014286,293.987143,300.6,297.3,2.7,74.952857,0,15.275714,2.228571,26.085714,5.228571,29.4,22.2,8.7
0,1221,2013,3,2013-01-15,-0.2749,-0.0832,0.123571,0.129857,0,298.007143,297.985714,292.921429,299.8,295.8,8.5,73.492857,0,14.311429,1.771429,25.6,5.5,28.9,21.1,17.2
0,1222,2013,4,2013-01-22,-0.0714,-0.01942,0.205143,0.189857,0,297.622857,297.85,293.034286,299.9,295.8,8.3,75.668571,0,14.398571,2.642857,25.142857,5.714286,28.9,21.7,6.4
0,1223,2013,5,2013-01-29,0.2359,0.117,0.1545,0.141143,0,298.155714,298.25,294.041429,300.6,296.7,7.7,78.1,0,15.317143,2.385714,26.128571,6.271429,30,22.2,6.1
0,1224,2013,6,2013-02-05,0.0082,0.021133,0.18005,0.064117,0,297.65,297.721429,293.052857,299.7,296,15.1,75.938571,0,14.448571,2.671429,25.3,6.314286,29.4,20.6,26.4
0,1225,2013,7,2013-02-12,0.1198,0.07885,0.270371,0.1865,0,297.914286,298.028571,292.908571,300,296.1,7.6,73.872857,0,14.315714,2.685714,25.328571,6.585714,30,21.1,34.8
0,1226,2013,8,2013-02-19,-0.0518,-0.025025,0.209729,0.187014,0,298.035714,298.3,292.805714,300.4,296.2,0.3,72.794286,0,14.19,2.771429,25.628571,6.971429,31.1,21.1,0.3
0,1227,2013,9,2013-02-26,-0.006125,0.007633,0.128033,0.134883,0,298.088571,298.335714,293.092857,300.1,296.4,1.5,73.917143,0,14.455714,2.871429,25.8,6.585714,30,22.2,4.1
0,1228,2013,10,2013-03-05,0.12605,-0.0136,0.031929,0.0005,23.06,298.191429,298.4,292.972857,300.7,295.9,4.6,73.037143,23.06,14.411429,3.628571,26.671429,8.4,32.8,21.7,6.6
0,1229,2013,11,2013-03-12,0.008,0.054875,0.244329,0.221943,0,297.157143,297.192857,291.868571,300.2,295.2,13.5,72.562857,0,13.458571,2.128571,25.357143,5.471429,30,21.7,17.1
0,1230,2013,12,2013-03-19,-0.04515,0.006225,0.107514,0.1167,0,297.288571,297.357143,290.987143,299.5,295.3,4.8,68.181429,0,12.705714,3.057143,25.842857,6.471429,29.4,21.7,4.8
